nnodes=2367
0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6605957607e-03
0.0000000000e+00	1.5428571030e-02	0.0000000000e+00	1.6637212763e-03
0.0000000000e+00	3.2400000840e-02	0.0000000000e+00	7.6086566171e-03
0.0000000000e+00	5.1068570465e-02	0.0000000000e+00	1.7055650196e-02
0.0000000000e+00	7.1603998542e-02	0.0000000000e+00	2.8829096069e-02
0.0000000000e+00	9.4192974269e-02	0.0000000000e+00	4.1855410781e-02
0.0000000000e+00	1.1904083937e-01	0.0000000000e+00	5.5202199863e-02
0.0000000000e+00	1.4637349546e-01	0.0000000000e+00	6.7996554765e-02
0.0000000000e+00	1.7643941939e-01	0.0000000000e+00	7.9659295430e-02
0.0000000000e+00	2.0951193571e-01	0.0000000000e+00	9.0062366524e-02
0.0000000000e+00	2.4589169025e-01	0.0000000000e+00	9.9509444422e-02
0.0000000000e+00	2.8590944409e-01	0.0000000000e+00	1.0885870009e-01
0.0000000000e+00	3.2775557041e-01	0.0000000000e+00	1.1407724567e-01
0.0000000000e+00	3.7359368801e-01	0.0000000000e+00	1.2422998582e-01
0.0000000000e+00	4.3380892277e-01	0.0000000000e+00	1.3341274570e-01
0.0000000000e+00	5.0916254520e-01	0.0000000000e+00	1.4408281901e-01
0.0000000000e+00	5.8767545223e-01	0.0000000000e+00	1.5409108149e-01
0.0000000000e+00	6.6490727663e-01	0.0000000000e+00	1.6230289285e-01
0.0000000000e+00	7.4113267660e-01	0.0000000000e+00	1.6896340445e-01
0.0000000000e+00	8.1706857681e-01	0.0000000000e+00	1.7325234812e-01
0.0000000000e+00	8.9295446873e-01	0.0000000000e+00	1.7504425429e-01
0.0000000000e+00	9.6883535385e-01	0.0000000000e+00	1.7763411436e-01
0.0000000000e+00	1.0447160006e+00	0.0000000000e+00	1.7904366216e-01
0.0000000000e+00	1.1205966473e+00	0.0000000000e+00	1.7962758957e-01
0.0000000000e+00	1.1964774132e+00	0.0000000000e+00	1.7938459755e-01
0.0000000000e+00	1.2723580599e+00	0.0000000000e+00	1.7863107540e-01
0.0000000000e+00	1.3482387066e+00	0.0000000000e+00	1.7828684363e-01
0.0000000000e+00	1.4241193533e+00	0.0000000000e+00	1.7733141402e-01
0.0000000000e+00	1.5000000000e+00	0.0000000000e+00	1.7718465513e-01
0.0000000000e+00	1.5758806467e+00	0.0000000000e+00	1.7721033421e-01
0.0000000000e+00	1.6517612934e+00	0.0000000000e+00	1.7745337010e-01
0.0000000000e+00	1.7276419401e+00	0.0000000000e+00	1.7839844288e-01
0.0000000000e+00	1.8035225868e+00	0.0000000000e+00	1.7887872834e-01
0.0000000000e+00	1.8794033527e+00	0.0000000000e+00	1.7972148895e-01
0.0000000000e+00	1.9552839994e+00	0.0000000000e+00	1.8001026401e-01
0.0000000000e+00	2.0311646461e+00	0.0000000000e+00	1.7942404255e-01
0.0000000000e+00	2.1070454121e+00	0.0000000000e+00	1.7806861343e-01
0.0000000000e+00	2.1829314232e+00	0.0000000000e+00	1.7513987599e-01
0.0000000000e+00	2.2588672638e+00	0.0000000000e+00	1.7413789914e-01
0.0000000000e+00	2.3350927830e+00	0.0000000000e+00	1.6976987662e-01
0.0000000000e+00	2.4123246670e+00	0.0000000000e+00	1.6302176147e-01
0.0000000000e+00	2.4908375740e+00	0.0000000000e+00	1.5476958925e-01
0.0000000000e+00	2.5661911964e+00	0.0000000000e+00	1.4423008672e-01
0.0000000000e+00	2.6264061928e+00	0.0000000000e+00	1.3299123703e-01
0.0000000000e+00	2.6722443104e+00	0.0000000000e+00	1.2411566108e-01
0.0000000000e+00	2.7140905857e+00	0.0000000000e+00	1.1393000667e-01
0.0000000000e+00	2.7541081905e+00	0.0000000000e+00	1.0969607512e-01
0.0000000000e+00	2.7904880047e+00	0.0000000000e+00	9.9242337923e-02
0.0000000000e+00	2.8235604763e+00	0.0000000000e+00	8.9648684245e-02
0.0000000000e+00	2.8536264896e+00	0.0000000000e+00	7.9182002241e-02
0.0000000000e+00	2.8809592724e+00	0.0000000000e+00	6.7681923735e-02
0.0000000000e+00	2.9058070183e+00	0.0000000000e+00	5.5241366303e-02
0.0000000000e+00	2.9283959866e+00	0.0000000000e+00	4.2240976878e-02
0.0000000000e+00	2.9489314556e+00	0.0000000000e+00	2.9331857824e-02
0.0000000000e+00	2.9676001072e+00	0.0000000000e+00	1.7772655578e-02
0.0000000000e+00	2.9845714569e+00	0.0000000000e+00	1.6703409475e-03
0.0000000000e+00	3.0000000000e+00	0.0000000000e+00	1.6826926590e-03
3.9199441671e-02	2.8591150045e-01	0.0000000000e+00	1.0818378384e-01
3.9199441671e-02	2.7140884399e+00	0.0000000000e+00	1.1771904269e-01
4.4706501067e-02	3.4395873547e-01	0.0000000000e+00	1.1570419227e-01
4.4706501067e-02	2.6560411453e+00	0.0000000000e+00	1.2777257682e-01
6.7768789828e-02	1.4196867943e+00	0.0000000000e+00	1.7733145087e-01
6.7768789828e-02	1.5803132057e+00	0.0000000000e+00	1.7721685322e-01
6.8866476417e-02	8.1499511003e-01	0.0000000000e+00	1.7167789175e-01
6.8866476417e-02	2.1850049496e+00	0.0000000000e+00	1.7699086603e-01
6.9895096123e-02	3.9535826445e-01	0.0000000000e+00	1.2855100218e-01
6.9895096123e-02	2.6046416759e+00	0.0000000000e+00	1.3838343856e-01
7.4968725443e-02	1.2696586847e+00	0.0000000000e+00	1.7894999637e-01
7.4968725443e-02	1.7303413153e+00	0.0000000000e+00	1.7834211483e-01
7.8363023698e-02	4.1108996811e-06	0.0000000000e+00	1.6563193118e-03
7.8363023698e-02	2.9999959469e+00	0.0000000000e+00	1.6853544381e-03
7.8364953399e-02	1.5432681888e-02	0.0000000000e+00	1.6680120330e-03
7.8364953399e-02	2.9845674038e+00	0.0000000000e+00	1.6737539455e-03
7.8367076814e-02	3.2404109836e-02	0.0000000000e+00	7.6751156847e-03
7.8367076814e-02	2.9675958157e+00	0.0000000000e+00	1.7846572194e-02
7.8369416296e-02	5.1072683185e-02	0.0000000000e+00	1.6952541892e-02
7.8369416296e-02	2.9489274025e+00	0.0000000000e+00	2.9260692211e-02
7.8371994197e-02	7.1608111262e-02	0.0000000000e+00	2.8624389810e-02
7.8371994197e-02	2.9283919334e+00	0.0000000000e+00	4.2014266829e-02
7.8374825418e-02	9.4197079539e-02	0.0000000000e+00	4.1726023057e-02
7.8374825418e-02	2.9058029652e+00	0.0000000000e+00	5.4978865195e-02
7.8377939761e-02	1.1904495209e-01	0.0000000000e+00	5.5188035930e-02
7.8377939761e-02	2.8809549809e+00	0.0000000000e+00	6.7512245697e-02
7.8381374478e-02	1.4637760818e-01	0.0000000000e+00	6.8047303341e-02
7.8381374478e-02	2.8536224365e+00	0.0000000000e+00	7.9142245412e-02
7.8385144472e-02	1.7644353211e-01	0.0000000000e+00	7.9720638503e-02
7.8385144472e-02	2.8235564232e+00	0.0000000000e+00	8.9468819603e-02
7.8389294446e-02	2.0951603353e-01	0.0000000000e+00	9.0111985113e-02
7.8389294446e-02	2.7904839516e+00	0.0000000000e+00	9.9264761678e-02
7.8393861651e-02	2.4589580297e-01	0.0000000000e+00	9.9578098114e-02
7.8393861651e-02	2.7541041374e+00	0.0000000000e+00	1.0980592896e-01
7.8398883343e-02	2.8591355681e-01	0.0000000000e+00	1.0880553316e-01
7.8398883343e-02	2.7140865326e+00	0.0000000000e+00	1.1582287054e-01
8.6474351585e-02	4.6460077167e-01	0.0000000000e+00	1.3865174965e-01
8.6474351585e-02	2.5353991985e+00	0.0000000000e+00	1.4996115392e-01
8.7054774165e-02	9.0940886736e-01	0.0000000000e+00	1.7655033822e-01
8.7054774165e-02	2.0905911922e+00	0.0000000000e+00	1.7877369741e-01
8.8764585555e-02	9.9807375669e-01	0.0000000000e+00	1.7821863987e-01
8.8764585555e-02	2.0019261837e+00	0.0000000000e+00	1.7999766590e-01
8.9573726058e-02	3.3305150270e-01	0.0000000000e+00	1.1874336986e-01
8.9573726058e-02	2.6669485569e+00	0.0000000000e+00	1.2690726586e-01
9.1304585338e-02	1.5000000000e+00	0.0000000000e+00	1.7710491234e-01
9.1337017715e-02	6.3264113665e-01	0.0000000000e+00	1.5873327685e-01
9.1337017715e-02	2.3673589230e+00	0.0000000000e+00	1.6719444639e-01
9.2013597488e-02	1.1833567619e+00	0.0000000000e+00	1.7956747194e-01
9.2013597488e-02	1.8166432381e+00	0.0000000000e+00	1.7921080615e-01
9.2848643661e-02	5.4544037580e-01	0.0000000000e+00	1.4960730266e-01
9.2848643661e-02	2.4545595646e+00	0.0000000000e+00	1.5954968010e-01
9.4573251903e-02	7.2739124298e-01	0.0000000000e+00	1.6655195459e-01
9.4573251903e-02	2.2726087570e+00	0.0000000000e+00	1.7468268816e-01
1.0412120819e-01	1.0944877863e+00	0.0000000000e+00	1.7959656516e-01
1.0412120819e-01	1.9055122137e+00	0.0000000000e+00	1.8009590747e-01
1.1101483554e-01	1.3473443985e+00	0.0000000000e+00	1.7798898278e-01
1.1101483554e-01	1.6526556015e+00	0.0000000000e+00	1.7793078579e-01
1.1753366143e-01	2.8590166569e-01	0.0000000000e+00	1.0822433949e-01
1.1753366143e-01	2.7140982151e+00	0.0000000000e+00	1.1461799860e-01
1.2534894049e-01	3.7077096105e-01	0.0000000000e+00	1.2665261515e-01
1.2534894049e-01	2.6292290688e+00	0.0000000000e+00	1.3047235861e-01
1.4350448549e-01	8.3356499672e-01	0.0000000000e+00	1.7336962184e-01
1.4350448549e-01	2.1664350033e+00	0.0000000000e+00	1.7769633779e-01
1.4700797200e-01	3.2807457447e-01	0.0000000000e+00	1.1479492113e-01
1.4700797200e-01	2.6719253063e+00	0.0000000000e+00	1.2455091835e-01
1.5121859312e-01	1.4268728495e+00	0.0000000000e+00	1.7743237125e-01
1.5121859312e-01	1.5731271505e+00	0.0000000000e+00	1.7723918559e-01
1.5593378246e-01	4.1777324677e-01	0.0000000000e+00	1.3026993804e-01
1.5593378246e-01	2.5822267532e+00	0.0000000000e+00	1.3886135158e-01
1.5666843951e-01	2.8588980436e-01	0.0000000000e+00	1.0850530837e-01
1.5666843951e-01	2.7141101360e+00	0.0000000000e+00	1.0785011889e-01
1.5666942298e-01	2.4587205052e-01	0.0000000000e+00	9.9437428907e-02
1.5666942298e-01	2.7541279793e+00	0.0000000000e+00	1.0917801435e-01
1.5667244792e-01	2.0949228108e-01	0.0000000000e+00	8.9842507882e-02
1.5667244792e-01	2.7905077934e+00	0.0000000000e+00	9.9209464075e-02
1.5667693317e-01	1.7641977966e-01	0.0000000000e+00	7.9299245067e-02
1.5667693317e-01	2.8235802650e+00	0.0000000000e+00	8.9487274679e-02
1.5668241680e-01	1.4635385573e-01	0.0000000000e+00	6.7525082924e-02
1.5668241680e-01	2.8536460400e+00	0.0000000000e+00	7.8702107142e-02
1.5668857098e-01	1.1902119964e-01	0.0000000000e+00	5.4600609325e-02
1.5668857098e-01	2.8809788227e+00	0.0000000000e+00	6.6794867734e-02
1.5669511259e-01	9.4173327088e-02	0.0000000000e+00	4.1081072249e-02
1.5669511259e-01	2.9058265686e+00	0.0000000000e+00	5.4045023881e-02
1.5670183301e-01	7.1584358811e-02	0.0000000000e+00	2.7972593326e-02
1.5670183301e-01	2.9284155369e+00	0.0000000000e+00	4.1117997355e-02
1.5670856833e-01	5.1048930734e-02	0.0000000000e+00	1.6512488942e-02
1.5670856833e-01	2.9489510059e+00	0.0000000000e+00	2.8743117711e-02
1.5671522915e-01	3.2380361110e-02	0.0000000000e+00	7.6593512955e-03
1.5671522915e-01	2.9676196575e+00	0.0000000000e+00	1.7872803700e-02
1.5672171116e-01	1.5408934094e-02	0.0000000000e+00	1.6239729889e-03
1.5672171116e-01	2.9845910072e+00	0.0000000000e+00	1.6258157109e-03
1.5672795475e-01	-1.9636250727e-05	0.0000000000e+00	1.6023237260e-03
1.5672795475e-01	3.0000195503e+00	0.0000000000e+00	1.6286250285e-03
1.6909582913e-01	1.2785369158e+00	0.0000000000e+00	1.7889459258e-01
1.6909582913e-01	1.7214630842e+00	0.0000000000e+00	1.7807170833e-01
1.7049889266e-01	1.0238332748e+00	0.0000000000e+00	1.7870530375e-01
1.7049889266e-01	1.9761667252e+00	0.0000000000e+00	1.7962818412e-01
1.7620018125e-01	6.7432588339e-01	0.0000000000e+00	1.6283173291e-01
1.7620018125e-01	2.3256740570e+00	0.0000000000e+00	1.7046870946e-01
1.8179549277e-01	4.9242359400e-01	0.0000000000e+00	1.3989853671e-01
1.8179549277e-01	2.5075764656e+00	0.0000000000e+00	1.5518699277e-01
1.8183226883e-01	9.3052989244e-01	0.0000000000e+00	1.7728450301e-01
1.8183226883e-01	2.0694701672e+00	0.0000000000e+00	1.7982017384e-01
1.8216198683e-01	5.8162266016e-01	0.0000000000e+00	1.5379784636e-01
1.8216198683e-01	2.4183773994e+00	0.0000000000e+00	1.6386394751e-01
1.8260917068e-01	1.5000000000e+00	0.0000000000e+00	1.7716036957e-01
1.8451251090e-01	3.5719263554e-01	0.0000000000e+00	1.1996429413e-01
1.8451251090e-01	2.6428072453e+00	0.0000000000e+00	1.3143624379e-01
1.8555277586e-01	1.1898114681e+00	0.0000000000e+00	1.7951666080e-01
1.8555277586e-01	1.8101885319e+00	0.0000000000e+00	1.7894792961e-01
1.8989802897e-01	7.5574052334e-01	0.0000000000e+00	1.6934876123e-01
1.8989802897e-01	2.2442593575e+00	0.0000000000e+00	1.7443222223e-01
1.9268782437e-01	2.8589779139e-01	0.0000000000e+00	1.0789098886e-01
1.9268782437e-01	2.7141022682e+00	0.0000000000e+00	1.1135015417e-01
2.1273879707e-01	1.1043138504e+00	0.0000000000e+00	1.7937195103e-01
2.1273879707e-01	1.8956861496e+00	0.0000000000e+00	1.7982495963e-01
2.1468865871e-01	1.3764864206e+00	0.0000000000e+00	1.7784092531e-01
2.1468865871e-01	1.6235135794e+00	0.0000000000e+00	1.7726088065e-01
2.2677582502e-01	8.3958250284e-01	0.0000000000e+00	1.7353093561e-01
2.2677582502e-01	2.1604175568e+00	0.0000000000e+00	1.7687892352e-01
2.2831921279e-01	3.3399447799e-01	0.0000000000e+00	1.1169350603e-01
2.2831921279e-01	2.6660056114e+00	0.0000000000e+00	1.2531386584e-01
2.2870722413e-01	2.8590577841e-01	0.0000000000e+00	1.0794418642e-01
2.2870722413e-01	2.7140941620e+00	0.0000000000e+00	1.1140250253e-01
2.2958925366e-01	2.4589775503e-01	0.0000000000e+00	9.9382386832e-02
2.2958925366e-01	2.7541022301e+00	0.0000000000e+00	1.0914831300e-01
2.3039422929e-01	2.0952689648e-01	0.0000000000e+00	8.9561576803e-02
2.3039422929e-01	2.7904729843e+00	0.0000000000e+00	9.9205127285e-02
2.3112857342e-01	1.7646254599e-01	0.0000000000e+00	7.8817414930e-02
2.3112857342e-01	2.8235373497e+00	0.0000000000e+00	8.9250517476e-02
2.3143972456e-01	3.9921927452e-01	0.0000000000e+00	1.2628982357e-01
2.3143972456e-01	2.6007807255e+00	0.0000000000e+00	1.3932622031e-01
2.3179821670e-01	1.4640408754e-01	0.0000000000e+00	6.6943051444e-02
2.3179821670e-01	2.8535959721e+00	0.0000000000e+00	7.8256448627e-02
2.3240865767e-01	1.1907824129e-01	0.0000000000e+00	5.3982009982e-02
2.3240865767e-01	2.8809218407e+00	0.0000000000e+00	6.6101840686e-02
2.3296496272e-01	9.4236604869e-02	0.0000000000e+00	4.0422365361e-02
2.3296496272e-01	2.9057633877e+00	0.0000000000e+00	5.3049896590e-02
2.3347182572e-01	7.1653321385e-02	0.0000000000e+00	2.7235170402e-02
2.3347182572e-01	2.9283466339e+00	0.0000000000e+00	3.9936596741e-02
2.3393349349e-01	5.1123082638e-02	0.0000000000e+00	1.5834156219e-02
2.3393349349e-01	2.9488768578e+00	0.0000000000e+00	2.7767673248e-02
2.3435394466e-01	3.2459244132e-02	0.0000000000e+00	7.4343950447e-03
2.3435394466e-01	2.9675407410e+00	0.0000000000e+00	1.7536393189e-02
2.3473677039e-01	1.5492134728e-02	0.0000000000e+00	1.6100452009e-03
2.3473677039e-01	2.9845077991e+00	0.0000000000e+00	1.6120816423e-03
2.3508527875e-01	6.7499910074e-05	0.0000000000e+00	1.5888584038e-03
2.3508527875e-01	2.9999325275e+00	0.0000000000e+00	1.6130698753e-03
2.5444334745e-01	6.4206212759e-01	0.0000000000e+00	1.6271164447e-01
2.5444334745e-01	2.3579378128e+00	0.0000000000e+00	1.6574972242e-01
2.5895264745e-01	1.0107372999e+00	0.0000000000e+00	1.7901671714e-01
2.5895264745e-01	1.9892627001e+00	0.0000000000e+00	1.8007149104e-01
2.6407366991e-01	1.2899121046e+00	0.0000000000e+00	1.7860066189e-01
2.6407366991e-01	1.7100878954e+00	0.0000000000e+00	1.7791816950e-01
2.6435321569e-01	4.6509867907e-01	0.0000000000e+00	1.4138124823e-01
2.6435321569e-01	2.5349013805e+00	0.0000000000e+00	1.4815844192e-01
2.6847434044e-01	2.8764370084e-01	0.0000000000e+00	1.0888529700e-01
2.6847434044e-01	2.7123563290e+00	0.0000000000e+00	1.1125248368e-01
2.7391374111e-01	1.5000000000e+00	0.0000000000e+00	1.7716184842e-01
2.7517408133e-01	3.4661677480e-01	0.0000000000e+00	1.1702514240e-01
2.7517408133e-01	2.6533832550e+00	0.0000000000e+00	1.2543614239e-01
2.8079012036e-01	1.1923627853e+00	0.0000000000e+00	1.7944617377e-01
2.8079012036e-01	1.8076372147e+00	0.0000000000e+00	1.7918505627e-01
2.8168570995e-01	5.5230087042e-01	0.0000000000e+00	1.5483444930e-01
2.8168570995e-01	2.4476990700e+00	0.0000000000e+00	1.6266933220e-01
2.8182706237e-01	9.2170268297e-01	0.0000000000e+00	1.7572990460e-01
2.8182706237e-01	2.0782973766e+00	0.0000000000e+00	1.7933589143e-01
2.8419205546e-01	7.3482048512e-01	0.0000000000e+00	1.6739694340e-01
2.8419205546e-01	2.2651793957e+00	0.0000000000e+00	1.7534014333e-01
3.0493080616e-01	8.2934433222e-01	0.0000000000e+00	1.7326820033e-01
3.0493080616e-01	2.1706557274e+00	0.0000000000e+00	1.7598717678e-01
3.0613040924e-01	1.0959221125e+00	0.0000000000e+00	1.7919307311e-01
3.0613040924e-01	1.9040778875e+00	0.0000000000e+00	1.7983037518e-01
3.0824145675e-01	2.8938165307e-01	0.0000000000e+00	1.0943831012e-01
3.0824145675e-01	2.7106182575e+00	0.0000000000e+00	1.1687195907e-01
3.0870085955e-01	1.3938064575e+00	0.0000000000e+00	1.7767350952e-01
3.0870085955e-01	1.6061935425e+00	0.0000000000e+00	1.7722582861e-01
3.0893152952e-01	2.4936985970e-01	0.0000000000e+00	9.9570527534e-02
3.0893152952e-01	2.7506301403e+00	0.0000000000e+00	1.0988089844e-01
3.0955502391e-01	2.1299543977e-01	0.0000000000e+00	8.9645602948e-02
3.0955502391e-01	2.7870044708e+00	0.0000000000e+00	9.9443255623e-02
3.1012877822e-01	1.7992790043e-01	0.0000000000e+00	7.8955107900e-02
3.1012877822e-01	2.8200721741e+00	0.0000000000e+00	8.9538230184e-02
3.1065636873e-01	1.4986661077e-01	0.0000000000e+00	6.7402892509e-02
3.1065636873e-01	2.8501334190e+00	0.0000000000e+00	7.8876048557e-02
3.1102731824e-01	4.0011757612e-01	0.0000000000e+00	1.2664412200e-01
3.1102731824e-01	2.5998823643e+00	0.0000000000e+00	1.3876131049e-01
3.1114122272e-01	1.2253825366e-01	0.0000000000e+00	5.4321452662e-02
3.1114122272e-01	2.8774616718e+00	0.0000000000e+00	6.6536411306e-02
3.1158643961e-01	9.7694367170e-02	0.0000000000e+00	4.0671718741e-02
3.1158643961e-01	2.9023056030e+00	0.0000000000e+00	5.3166707455e-02
3.1199485064e-01	7.5109094381e-02	0.0000000000e+00	2.7260517724e-02
3.1199485064e-01	2.9248909950e+00	0.0000000000e+00	3.9512008297e-02
3.1236922741e-01	5.4577074945e-02	0.0000000000e+00	1.5455948211e-02
3.1236922741e-01	2.9454228878e+00	0.0000000000e+00	2.6822986026e-02
3.1271219254e-01	3.5911656916e-02	0.0000000000e+00	7.0032657704e-03
3.1271219254e-01	2.9640884399e+00	0.0000000000e+00	1.6470762959e-02
3.1302616000e-01	1.8943130970e-02	0.0000000000e+00	1.6615211772e-03
3.1302616000e-01	2.9810569286e+00	0.0000000000e+00	1.6662617582e-03
3.1331342459e-01	3.5172339994e-03	0.0000000000e+00	1.6879009594e-03
3.1331342459e-01	2.9964828491e+00	0.0000000000e+00	1.7039884518e-03
